base,base,base,base,peak,peak,peak,peak
183.3,0.1216302633417739,,,0.0016288552976020854,0.07200686237814444,0.14215290571283995,0.004143320437854471
183.4,0.1793298164933461,,,0.001624936738559059,0.07145100490574907,0.14391825843745135,0.004155847446354095
183.5,0.3609717171716868,,,0.001621032321091107,0.07090185125148786,0.14571940765726404,0.00416843146114413
183.6,0.042577241,,,0.0016171419771456067,0.07035928942904159,0.14755739059208942,0.0041810728293061915
183.7,0.2389015764595488,,,0.0016132656390793277,0.06982320987247784,0.14943328423760277,0.004193771900572556
183.8,0.1232145396094303,,,0.0016094032396554762,0.06929350537152867,0.15134820726030568,0.004206529027350551
183.9,0.285439923859496,,,0.0016055547120407676,0.06877007100894302,0.1533033219967215,0.004219344564747164
184.0,0.2532118110898173,,,0.0016017199898025118,0.06825280409983224,0.15529983656283813,0.004232218870593983
184.1,0.1116870604221859,,,0.0015978990069057397,0.06774160413294328,0.15733900708009857,0.004245152305472344
184.2,0.3337185820162193,,,0.0015940916977103428,0.06723637271377679,0.15942214002457222,0.004258145232738796
184.3,0.3534856040643389,,,0.0015902979969682357,0.06673701350949267,0.16155059470624872,0.004271198018550808
184.4,0.2494605276979605,,,0.001586517839820559,0.06624343219552885,0.1637257858857277,0.004284311031892769
184.5,0.3024381204557786,,,0.0015827511617948753,0.06575553640387784,0.1659491865359211,0.00429748464460229
184.6,0.2587088937353562,,,0.0015789978988024185,0.06527323567295637,0.16822233075668278,0.00431071923139675
184.7,0.3100268327157178,,,0.001575257987135351,0.06479644139901158,0.17054681685065007,0.004324015169900178
184.8,0.2107899399877175,,,0.0015715313634640437,0.06432506678901098,0.17292431056888344,0.0043373728406703865
184.9,0.3839395451952643,,,0.0015678179648343875,0.0638590268149616,0.1753565485352176,0.0043507926272264245
185.0,0.2923072716718231,,,0.0015641177286651133,0.06339823816960434,0.17784534185856576,0.004364274916076343
185.1,0.1589977143902717,,,0.0015604305927451475,0.0629426192234442,0.1803925799426825,0.004377820096745229
185.2,0.1572555957217314,,,0.0015567564952309832,0.062492089983056553,0.1830002345032108,0.004391428561803585
185.3,0.2845540748656616,,,0.0015530953746440714,0.062046572050640014,0.18567036380206062,0.004405100706895997
185.4,0.1417927172486846,,,0.0015494471698682417,0.06160598858475871,0.18840511710942645,0.004418836930770117
185.5,0.1438014225694391,,,0.001545811820147132,0.06117026426224102,0.19120673940393523,0.004432637635305999
185.6,0.3058059156883282,,,0.0015421892650816513,0.060739325241193326,0.19407757632155337,0.004446503225545708
185.7,0.1743026943650085,,,0.0015385794446274562,0.06031309912509003,0.1970200793640301,0.004460434109723303
185.8,0.246961329027953,,,0.0015349822990924518,0.059891514927903546,0.20003681137767337,0.004474430699295125
185.9,0.293368363,,,0.0015313977691343138,0.05947450304023967,0.20313045231324517,0.004488493408970429
186.0,0.2098115104320623,,,0.0015278257957580229,0.059061995196443,0.20630380527772008,0.004502622656742364
186.1,0.1528731906668172,,,0.0015242663203134305,0.0586539244426421,0.20955980288841758,0.004516818863919288
186.2,0.3858213673155375,,,0.0015207192844928392,0.05825022510570141,0.21290151393981782,0.004531082455156447
186.3,0.1058566757845516,,,0.0015171846303285985,0.05785083276305054,0.2163321503929808,0.004545413858487989
186.4,0.3043191483795056,,,0.0015136623001907336,0.057455684213362376,0.21985507469698987,0.004559813505359335
186.5,0.077945578,,,0.0015101522367845755,0.057064717448050924,0.2234738074512869,0.004574281830659959
186.6,0.3417741016757918,,,0.0015066543831484267,0.05667787162356365,0.2271920354169359,0.004588819272756474
186.7,0.2268545810452082,,,0.001503168682651233,0.056295087034441756,0.23101361988400657,0.004603426273526125
186.8,0.2912310235522906,,,0.0014996950789902866,0.0559163050871233,0.23494260540116077,0.0046181032783906666
186.9,0.2663460899242678,,,0.0014962335161889395,0.05554146827446634,0.23898322887224668,0.0046328507363505795
187.0,0.162558289855887,,,0.001492783938594333,0.05517052015096731,0.24313992902327625,0.004647669100019746
187.1,0.3576858686793858,,,0.0014893462908751548,0.05480340530865435,0.24741735624143002,0.004662558825660448
187.2,0.2008406995155652,,,0.001485920518019411,0.05444006935363331,0.2518203827858421,0.004677520373218803
187.3,0.3419632683162881,,,0.001482506565332206,0.05408045888326525,0.25635411336775615,0.0046925542063605925
187.4,0.4221311105144731,,,0.001479104378433563,0.05372452146395751,0.26102389609518206,0.004707660792507482
187.5,0.5347974573670883,,,0.0014757139032562359,0.05337220560954621,0.2658353337745159,0.004722840602873703
187.6,0.2621634961189059,,,0.001472335086043553,0.053023460760255096,0.2707942955585213,0.004738094112503086
187.7,0.3813722398406795,,,0.0014689678733472834,0.052678237262210305,0.2759069289268123,0.004753421800306577
187.8,0.3391286004407948,,,0.001465612212025505,0.05233648634749527,0.28117967198129656,0.004768824149100152
187.9,0.394968471,,,0.0014622680492405028,0.051998160114729006,0.2866192660350722,0.004784301645643164
188.0,0.3688781811168801,,,0.0014589353324566776,0.05166321151015091,0.2922327684689747,0.00479985478067717
188.1,0.339376948866204,,,0.0014556140094384726,0.05133159430919816,0.29802756582524575,0.004815484048965142
188.2,0.2891619024676852,,,0.0014523040282483173,0.051003263098559536,0.3040113871028049,0.0048311899493311975
188.3,0.4693183563053968,,,0.0014490053372445864,0.05067817325869195,0.3101923172131725,0.004846972984700746
188.4,0.398819047,,,0.0014457178850795823,0.050356280946785924,0.31657881055031994,0.004862833662141092
188.5,0.2638668323333157,,,0.0014424416206975173,0.0500375430801655,0.32317970462160744,0.004878772492902572
188.6,0.3308328646259075,,,0.0014391764933325301,0.049721917320111456,0.3300042336804291,0.004894789992460091
188.7,0.3760733846495008,,,0.0014359224525067077,0.049409362056093795,0.33706204229436487,0.0049108866805551935
188.8,0.5281337017603314,,,0.0014326794480281244,0.049099836390401996,0.3443631987754317,0.0049270630812386215
188.9,0.4372961677412136,,,0.0014294474299889003,0.04879330012316195,0.35191820839150767,0.004943319722913317
189.0,0.5415549724847436,,,0.0014262263487632688,0.048489713737726516,0.3597380262702149,0.004959657138378022
189.1,0.4091636470393995,,,0.001423016155005665,0.048189038386431134,0.36783406989842665,0.004976075864871303
189.2,0.4039156369664109,,,0.0014198167996488265,0.04789123587670226,0.37621823111228836,0.00499257644411614
189.3,0.3104999263267235,,,0.0014166282339019094,0.04759626865750881,0.38490288746411605,0.005009159422365013
189.4,0.2837083445693935,,,0.0014134504092486238,0.04730409980614764,0.393900912843872,0.005025825350445537
189.5,0.3837814255713485,,,0.0014102832774453727,0.047014693015351716,0.4032256872242158,0.005042574783806644
189.6,0.3795069168521355,,,0.0014071267905194178,0.0467280125807137,0.4128911053892811,0.005059408282565279
189.7,0.4579617285783912,,,0.0014039809007670538,0.046444023388414885,0.4229115844986594,0.005076326411553683
189.8,0.3701077825040889,,,0.001400845560751796,0.046162690903250966,0.4333020703294158,0.005093329740367216
189.9,0.6245164281505458,,,0.0013977207233025878,0.04588398115694695,0.4440780420305228,0.0051104188434127375
190.0,0.58289505,,,0.001394606341512014,0.04560786073675183,0.4552555152160087,0.005127594299957609
190.1,0.6331712818070909,,,0.0013915023687345366,0.0453342967743067,0.46685104321528903,0.005144856694179236
190.2,0.5390556244781936,,,0.0013884087585847365,0.045063256934777765,0.478881716291942,0.00516220661521521
190.3,0.6529813370416687,,,0.0013853254649355753,0.04479470940624693,0.4913651586355133,0.005179644657214079
190.4,0.6256057401078147,,,0.0013822524419166698,0.04452862288935381,0.5043195229249404,0.005197171419386669
190.5,0.6342470637520372,,,0.0013791896439125755,0.044264966587180495,0.5177634822571816,0.005214787506058092
190.6,0.698727242,,,0.0013761370255610849,0.0440037101953744,0.5317162192303556,0.005232493526720337
190.7,0.4309400210178731,,,0.0013730945417515456,0.04374482389250138,0.5461974119677848,0.005250290096085492
190.8,0.5167711426791033,,,0.001370062147623182,0.04348827833062337,0.5612272168674642,0.0052681778341396295
190.9,0.6103098072108007,,,0.001367039798563437,0.04323404462609459,0.5768262478610401,0.005286157366197314
191.0,0.4596102126766455,,,0.0013640274502063222,0.042982094350569766,0.5930155519675326,0.005304229322956826
191.1,0.6971941158780733,,,0.0013610250584307829,0.042732399522219626,0.6098165809296487,0.005322394340555981
191.2,0.6826779070716856,,,0.0013580325793590758,0.04248493259714751,0.6272511587251334,0.005340653060628692
191.3,0.7391448456006113,,,0.0013550499693551585,0.042239666461001815,0.6453414447520054,0.005359006130362186
191.4,0.6793831327830726,,,0.0013520771850230946,0.041996574420779566,0.6641098924949379,0.0053774542025549045
191.5,0.7645018225977611,,,0.0013491141832054638,0.04175563019681494,0.6835792034907884,0.005395997935675175
191.6,0.857633155,,,0.0013461609209817916,0.04151680791494938,0.7037722764240175,0.005414637993920527
191.7,0.8610193568763466,,,0.0013432173556669868,0.041280082098877326,0.7247121511981509,0.005433375047277783
191.8,0.7314011713062737,,,0.0013402834448097939,0.041045427662663544,0.7464219478470933,0.005452209771583872
191.9,0.7804153436106719,,,0.0013373591461912566,0.04081281990342778,0.7689248001703338,0.005471142848587371
192.0,0.7648815063790146,,,0.0013344444178231898,0.04058223449419141,0.7922437839990532,0.0054901749660108655
192.1,0.9733934121126616,,,0.0013315392179466669,0.0403536474768833,0.8164018400253973,0.005509306817614007
192.2,0.873304588,,,0.0013286435050305194,0.040127035255499766,0.8414216911554526,0.005528539103257404
192.3,0.8761739296472079,,,0.0013257572377698436,0.03990237458941494,0.8673257543770874,0.005547872528967286
192.4,1.0486160940340383,,,0.0013228803750845257,0.03967964258683814,0.8941360471670861,0.005567307807000949
192.5,0.9844841196961248,,,0.0013200128761177677,0.039458816698413564,0.9218740884979957,0.005586845655913071
192.6,1.0016334239180429,,,0.001317154700234636,0.03923987471095973,0.9505607945430684,0.005606486800622795
192.7,1.0618167928521978,,,0.0013143058070206122,0.03902279474134455,0.98021636921856,0.005626231972481691
192.8,1.0239358477816274,,,0.0013114661562801608,0.03880755523049262,1.0108601897451663,0.005646081909342544
192.9,1.1111178550327525,,,0.0013086357080353051,0.03859413493752195,1.0425106874551249,0.005666037355629004
193.0,1.0086744474164964,,,0.001305814422524213,0.03838251293400584,1.0751852241181172,0.005686099062406144
193.1,1.1395411390897736,,,0.0013030022601997952,0.03817266859835801,1.1088999641067587,0.005706267787451854
193.2,1.2702546002053574,,,0.0013001991817283124,0.03796458161033722,1.1436697427719889,0.005726544295329187
193.3,1.1503972064785029,,,0.0012974051479879983,0.037758231945668366,1.1795079314485568,0.005746929357459576
193.4,1.3283194180356102,,,0.0012946201200676845,0.03755359987077786,1.2164262995614559,0.005767423752196986
193.5,1.2838875002598278,,,0.0012918440592654418,0.03735066593763934,1.2544348743551927,0.005788028264903042
193.6,1.370121269772452,,,0.0012890769270872287,0.03714941097872834,1.2935417988179885,0.005808743688023066
193.7,1.2306119381162153,,,0.0012863186852455552,0.03694981610208226,1.3337531884233145,0.005829570821163084
193.8,1.520683370773291,,,0.001283569295658148,0.03675186268646351,1.375072987359736,0.005850510471167872
193.9,1.3272555065261915,,,0.0012808287204466352,0.036555532376623526,1.4175028249672315,0.00587156345219989
194.0,1.4571170396626985,,,0.001278096921935232,0.03636080707866441,1.4610418731434323,0.005892730585819351
194.1,1.6675863291210131,,,0.0012753738626494432,0.036167668955496904,1.505686705525326,0.005914012701065228
194.2,1.5943556965705816,,,0.0012726595053147742,0.03597610042239173,1.5514311592916095,0.005935410634537327
194.3,1.6967221984489396,,,0.0012699538128554443,0.035786084142622104,1.5982662004663684,0.005956925230479434
194.4,1.5671684814260634,,,0.0012672567483931238,0.03559760302319573,1.646179793636134,0.005978557340863479
194.5,1.6509110735102226,,,0.001264568275245665,0.03541064021067324,1.6951567770193878,0.006000307825474875
194.6,2.0279045084221368,,,0.001261888356925854,0.03522517908707218,1.745178743848625,0.0060221775519988755
194.7,1.7831055428782137,,,0.0012592169571401652,0.035041203265853554,1.7962239310413384,0.006044167396108099
194.8,1.770494845086496,,,0.0012565540397875285,0.03485869658798963,1.848267116145645,0.0060662782415511814
194.9,1.815885550970587,,,0.001253899568958109,0.03467764311811081,1.9012795235492612,0.006088510980242555
195.0,2.068902720880204,,,0.0012512535089320826,0.034498027140729526,1.9552287409368008,0.006110866512353447
195.1,2.1356689799488286,,,0.0012486158241784373,0.03431983315654007,2.0100786469685095,0.006133345746404035
195.2,1.9965872268027245,,,0.0012459864793537714,0.03414304587879172,2.065789351134976,0.0061559495993568
195.3,2.0303109637269743,,,0.0012433654393011065,0.03396765022973417,2.12231714671507,0.00617867899671113
195.4,2.235677245606839,,,0.0012407526690487087,0.03379363133713342,2.179614477729301,0.006201534872599133
195.5,2.203724087407803,,,0.0012381481338089144,0.033620974530855975,2.237629920737673,0.006224518169882759
195.6,2.435481843792906,,,0.0012355517989769693,0.03344966533952064,2.2963081822789793,0.006247629840252152
195.7,2.358933292444381,,,0.0012329636301298757,0.03327968948721598,2.355590112689052,0.006270870844325336
195.8,2.497366141426089,,,0.0012303835930252453,0.033111032890281625,2.4154127369670335,0.0062942421517492055
195.9,2.378583411156466,,,0.0012278116536001624,0.032943681654152776,2.475709303282649,0.006317744741301835
196.0,2.7015944564944867,,,0.0012252477779700554,0.032777622070265466,2.536409349633825,0.006341379600996212
196.1,2.549878733332104,,,0.001222691932427577,0.03261284061302211,2.5974387890722137,0.006365147728185284
196.2,2.6844311751645615,,,0.001220144083441491,0.032449323936815565,2.658720013816416,0.006389050129668433
196.3,2.890876960598608,,,0.0012176041976555676,0.032287058873110425,2.7201720184676987,0.0064130878217993886
196.4,2.932301575866135,,,0.0012150722418874911,0.03212603242758044,2.781710542432341,0.006437261830595534
196.5,2.9327487263865986,,,0.0012125481831277668,0.031966231777300305,2.843248231539324,0.006461573191848766
196.6,3.1485588172437775,,,0.0012100319885386438,0.031807644267991486,2.9046948187212065,0.006486022951237756
196.7,3.184872016786186,,,0.0012075236254530423,0.03165025741132012,2.965957323502763,0.006510612164441787
196.8,3.030383841932265,,,0.0012050230613734894,0.03149405888224607,3.0269402699150065,0.006535341897256086
196.9,2.9383578532578336,,,0.0012025302639710634,0.031339036516422475,3.087545922323757,0.006560213225708722
197.0,3.3722443753284317,,,0.0012000452010843428,0.031185178307643606,3.1476745385331304,0.006585227236179134
197.1,3.3465372124838852,,,0.001197567840718366,0.031032472405341266,3.2072246393946315,0.006610385025518208
197.2,3.332710851861205,,,0.001195098151043597,0.030880907112127785,3.2660932940255587,0.006635687701170012
197.3,3.263409985335515,,,0.0011926361003949002,0.03073047088138487,3.3241764196147416,0.006661136381295215
197.4,3.553397346248185,,,0.0011901816572705219,0.030581152314897567,3.381369094671958,0.006686732194896116
197.5,3.4320692799164125,,,0.001187734790331076,0.030432940160531673,3.4375658844604855,0.006712476281943506
197.6,3.4831711886673307,,,0.0011852954683985424,0.030285823309954624,3.492661177240373,0.0067383697935051515
197.7,3.4857231830944637,,,0.0011828636604552698,0.03013979079639806,3.5465495298459135,0.0067644138918761115
197.8,3.694546120646001,,,0.0011804393356429834,0.029994831792461762,3.599126021023788,0.0067906097507108324
197.9,3.7073626710569743,,,0.0011780224632618082,0.029850935607957818,3.6502866108705034,0.006816958555157034
198.0,3.798738688173519,,,0.0011756130127692855,0.029708091687793984,3.6999285046299457,0.006843461501991522
198.1,3.8729909372687175,,,0.0011732109537794105,0.029566289609896018,3.747950519044061,0.006870119799757808
198.2,3.890458010695208,,,0.0011708162560616674,0.02942551908316747,3.7942534493943048,0.006896934668905672
198.3,3.8512066506844977,,,0.0011684288895400764,0.02928576994548656,3.838740435327596,0.00692390734193268
198.4,3.6997571927290047,,,0.0011660488242922458,0.02914703216173946,3.8813173235297427,0.006951039063527606
198.5,3.8990364500907786,,,0.0011636760305484294,0.029009295821888506,3.9218930252921393,0.006978331090715981
198.6,3.971333511906952,,,0.0011613104786905941,0.028872551139075695,3.9603798670134167,0.007005784693007543
198.7,3.995108308727004,,,0.0011589521392514894,0.028736788447759842,3.99669393168858,0.007033401152545867
198.8,4.066771371,,,0.00115660098291373,0.028601998201887018,4.030755389462491,0.007061181764260013
198.9,4.0480029401719735,,,0.0011542569805088779,0.028468170973093853,4.062488815363375,0.007089127836018349
199.0,4.154454684972195,,,0.0011519201030165376,0.028335297448942347,4.091823492385256,0.007117240688784573
199.1,4.135952324431356,,,0.0011495903215634515,0.028203368431186315,4.118693698154655,0.007145521656775878
199.2,3.975511334048129,,,0.0011472676074226061,0.028072374834068256,4.143038973497754,0.0071739720876234005
199.3,4.201866076,,,0.0011449519320123431,0.027942307682646304,4.164804371317378,0.007202593342534955
199.4,4.205341122,,,0.001142643266895479,0.027813158111150656,4.183940684295191,0.007231386796460018
199.5,4.332504988936075,,,0.0011403415837784247,0.027684917361368484,4.200404650052117,0.007260353838257174
199.6,4.104514925154075,,,0.001138046854510318,0.02755757678105744,4.21415913252828,0.007289495870863854
199.7,4.3768661976870655,,,0.0011357590510821598,0.02743112782238659,4.225173278482332,0.007318814311468563
199.8,4.348977180368148,,,0.0011334781456259554,0.02730556204040438,4.233422648156943,0.00734831059168555
199.9,4.289019013708317,,,0.001131204110413864,0.027180871091533505,4.238889319312229,0.007377986157731992
200.0,4.432649620355938,,,0.0011289369178573523,0.02705704673209119,4.241561963990147,0.0074078424706077615
200.1,4.241938250057553,,,0.0011266765405063533,0.026934080816835508,4.241435897539242,0.007437881006277763
200.2,4.248495299009494,,,0.0011244229510484342,0.026811965297536426,4.238513099599572,0.007468103255856902
200.3,4.254239256955701,,,0.0011221761223079688,0.02669069222157135,4.232802206920253,0.007498510725797762
200.4,4.372914627990564,,,0.001119936027245314,0.02657025373054483,4.22431847805589,0.007529104938080964
200.5,4.261504121991841,,,0.0011177026389559933,0.026450642058931495,4.213083730161543,0.007559887430408385
200.6,4.309738280335182,,,0.001115475930669887,0.026331849532742334,4.199126248277529,0.007590859756399093
200.7,4.117075368579469,,,0.0011132558757504262,0.026213868568213474,4.182480667663797,0.007622023485788224
200.8,4.051210038397386,,,0.0011110424476937937,0.026096691670517123,4.163187829907483,0.007653380204628743
200.9,4.205762573956001,,,0.0011088356201281323,0.025980311432494373,4.141294613685442,0.007684931515496141
201.0,4.169768451079914,,,0.0011066353668127513,0.025864720533409005,4.116853741214308,0.007716679037696239
201.1,4.061199987088231,,,0.0011044416616373498,0.025749911737722606,4.089923561563548,0.007748624407475953
201.2,4.116951153403965,,,0.0011022544786212342,0.02563587789388983,4.060567812140055,0.00778076927823723
201.3,3.855649418844991,,,0.0011000737919125503,0.02552261193317394,4.028855359775795,0.007813115320754157
201.4,3.992974450721806,,,0.0010978995757875132,0.025410106868482205,3.9948599229616586,0.007845664223393249
201.5,4.144854863924535,,,0.0010957318046496492,0.025298355793220133,3.9586597768699203,0.007878417692337093
201.6,3.952950081681549,,,0.0010935704530290378,0.025187351880165174,3.9203374428947866,0.007911377451811249
201.7,3.8829097423668855,,,0.0010914154955815607,0.02507708838035885,3.8799793645135496,0.007944545244314595
201.8,3.740644892859812,,,0.0010892669070881574,0.024967558622016987,3.837675571330705,0.007977922830853112
201.9,3.775713319492,,,0.0010871246624540858,0.024858756009458152,3.793519333213003,0.00801151199117714
202.0,3.764200988144116,,,0.0010849887367081832,0.02475067402204926,3.747606806454589,0.008045314524022273
202.1,3.7173665975407446,,,0.0010828591050021403,0.024643306213168757,3.7000366739289388,0.00807933224735384
202.2,3.672286364,,,0.001080735742609773,0.024536646209186504,3.650909781186952,0.008113566998615105
202.3,3.541347085414844,,,0.001078618624926302,0.024430687708460293,3.600328770449951,0.008148020634979195
202.4,3.721462220013521,,,0.001076507727467643,0.024325424480348745,3.5483977144218755,0.008182695033604864
202.5,3.468599096370186,,,0.0010744030258696882,0.02422085036423992,3.4952217518071955,0.008217592091896217
202.6,3.4568790607927427,,,0.0010723044958876062,0.024116959268595844,3.440906726371532,0.008252713727766278
202.7,3.446659200899002,,,0.0010702121133951408,0.024013745170012313,3.3855588313195546,0.008288061879904675
202.8,3.39960233524586,,,0.001068125854383913,0.02391120211229375,3.329284260692066,0.00832363850804941
202.9,3.417634174036711,,,0.0010660456949627335,0.023809324205543055,3.27218886940095,0.00835944559326273
203.0,3.1711836407467353,,,0.0010639716113569125,0.023708105625265666,3.214377843427873,0.008395485138211386
203.1,3.259303672144814,,,0.0010619035799075806,0.023607540611488224,3.155955381612254,0.008431759167451081
203.2,3.1684695501211992,,,0.001059841577071011,0.023507623467891044,3.097024390345384,0.008468269727715383
203.3,3.0171821159642205,,,0.001057785579417946,0.02340834856095443,3.03768619237338,0.008505018888209108
203.4,2.941519357110345,,,0.0010557355636329336,0.023309710319118486,2.9780402507922528,0.008542008740906215
203.5,2.8652946584872767,,,0.0010536915065136585,0.023211703231956086,2.918183909194342,0.008579241400852424
203.6,2.9819239014834737,,,0.0010516533849702862,0.023114321849358948,2.85821214879951,0.00861671900647248
203.7,2.946528847020376,,,0.0010496211760248092,0.023017560780736482,2.7982173632756004,0.008654443719882261
203.8,2.754196692586297,,,0.0010475948568103963,0.022921414694227125,2.738289151823903,0.008692417727205772
203.9,2.841177999,,,0.001045574404570748,0.022825878315922147,2.678514130976658,0.008730643238897048
204.0,2.6511999334885523,,,0.0010435597966594534,0.02273094642910123,2.6189757654259216,0.00876912249006731
204.1,2.721228148542023,,,0.0010415510105393566,0.022636613873480295,2.5597542180785773,0.008807857740817078
204.2,2.3590782762462377,,,0.0010395480237819213,0.02254287554447079,2.5009262194098634,0.00884685127657366
204.3,2.459976447123001,,,0.0010375508140666046,0.0224497263924504,2.442564956070305,0.00888610540843397
204.4,2.363309422005596,,,0.001035559359180233,0.02235716142204526,2.3847399785880024,0.008925622473512746
204.5,2.3382032415579457,,,0.001033573637016382,0.022265175691422855,2.327517127900516,0.008965404835296415
204.6,2.3688348381104034,,,0.0010315936255747603,0.022173764311596046,2.270958480350026,0.00900545488400252
204.7,2.197411724649457,,,0.0010296193029605994,0.02208292244573771,2.2151223106803406,0.009045775036944936
204.8,2.2368016731566063,,,0.0010276506473840452,0.02199264530850574,2.1600630724875374,0.00908636773890497
204.9,2.0178570464498433,,,0.0010256876371595568,0.02190292816537856,2.105831395496276,0.009127235462508326
205.0,2.0313765163017363,,,0.0010237302507053057,0.021813766332000446,2.0524740989618446,0.009168380708608348
205.1,2.103023992764694,,,0.0010217784665425798,0.021725155173537028,2.0000342204348516,0.009209806006675238
205.2,2.0094867752437384,,,0.0010198322632951947,0.02163709010404046,1.9485510590695327,0.009251513915191722
205.3,2.0437738694902396,,,0.0010178916196889043,0.02154956658582415,1.8980602326098497,0.009293507022055093
205.4,1.9192036600368831,,,0.00101595651455082,0.021462580128847036,1.8485937471486538,0.00933578794498578
205.5,1.846282665467515,,,0.0010140269268088288,0.02137612629010687,1.8001800787242181,0.009378359331942645
205.6,1.6826840172392092,,,0.0010121028354910188,0.021290200673042887,1.7528442657962677,0.00942122386154501
205.7,1.8212583546232417,,,0.0010101842197251076,0.02120479892694723,1.7066080116281308,0.009464384243501647
205.8,1.8338900686145303,,,0.0010082710587378738,0.02111991674638516,1.6614897955945518,0.0095078432190468
205.9,1.7863825126815067,,,0.001006363331854595,0.021035549870624108,1.6175049924343348,0.009551603561383354
206.0,1.5390238232894182,,,0.0010044610184984845,0.020951694083070883,1.5746659984731775,0.009595668076133447
206.1,1.6072824852240433,,,0.0010025640981901369,0.02086834521071746,1.5329823638553044,0.009640039601796387
206.2,1.4734558440184662,,,0.0010006725505469739,0.02078549912359491,1.4924609298406746,0.00968472101021429
206.3,1.6418638764530873,,,0.0009987863552826945,0.02070315173423536,1.4531059702488622,0.009729715207045424
206.4,1.3616003045896832,,,0.0009969054922067324,0.02062129899714195,1.414919336159547,0.00977502513224539
206.5,1.4968877459509655,,,0.0009950299412237102,0.02053993690826639,1.3779006030126513,0.009820653760556476
206.6,1.3392741478671553,,,0.0009931596823329028,0.020459061504494405,1.3420472192885797,0.00986660410200512
206.7,1.220586204808707,,,0.0009912946956277032,0.020378668863138556,1.3073546559889975,0.009912879202407757
206.8,1.2617088517534278,,,0.0009894349612950886,0.020298755101438505,1.2738165561819284,0.009959482143885192
206.9,1.3661824660190898,,,0.000987580459615096,0.020219316376068594,1.2414248839202537,0.010006416045385644
207.0,1.3686218996636004,,,0.0009857311709602944,0.020140348882652447,1.2101700718895423,0.0100536840632167
207.1,1.2232645929899049,,,0.0009838870757952658,0.020061848855284753,1.1800411671897275,0.010101289391586254
207.2,1.3571573562130397,,,0.0009820481546760876,0.01998381256605989,1.1510259747037308,0.010149235263152636
207.3,1.1373472312694204,,,0.0009802143882498171,0.01990623632460732,1.123111197555607,0.010197524949584197
207.4,1.266048793470221,,,0.000978385757253983,0.019829116477633815,1.0962825742097704,0.010246161762128341
207.5,1.0832599751068115,,,0.0009765622425160757,0.019752449408472032,1.0705250118112404,0.010295149052190509
207.6,0.988647072,,,0.0009747438249530446,0.01967623153663571,1.0458227154146267,0.01034449021192292
207.7,0.9237517284375418,,,0.0009729304855707962,0.01960045931738124,1.0221593127955635,0.010394188674823567
207.8,0.982499974,,,0.0009711222054636971,0.019525129241275373,0.9995179745831303,0.010444247916345592
207.9,0.9579054503993892,,,0.0009693189658140816,0.019450237833769257,0.977881529494546,0.010494671454517046
208.0,1.132591662544826,,,0.0009675207478917567,0.01937578165477828,0.9572325744940187,0.010545462850571691
208.1,0.8533260875350894,,,0.0009657275330535176,0.019301757298268107,0.9375535797361778,0.010596625709590541
208.2,0.7713401205012296,,,0.0009639393027426603,0.01922816139184641,0.9188269881902094,0.01064816368115471
208.3,0.8714414063929947,,,0.0009621560384885027,0.019154990596360458,0.9010353098741715,0.010700080460009727
208.4,1.000055730064951,,,0.0009603777219059054,0.019082241605500348,0.8841612106595002,0.010752379786741364
208.5,0.7812898277420062,,,0.0009586043346947949,0.01900991114540771,0.8681875956333456,0.010805065448463581
208.6,0.9212989122777102,,,0.0009568358586396926,0.018937995974290064,0.8530976870314049,0.010858141279518405
208.7,0.6086132876583479,,,0.0009550722756092448,0.018866492882040432,0.8388750967758115,0.010911611162188278
208.8,0.8164305887494364,,,0.0009533135675557587,0.018795398689862346,0.8255038936718675,0.010965479027421081
208.9,0.7752669511283401,,,0.0009515597165147365,0.018724710249900092,0.8129686653337954,0.011019748855567906
209.0,0.6696224249965845,,,0.000949810704604417,0.018654424444873943,0.8012545749232399,0.011074424677134218
209.1,0.8505037865662255,,,0.000948066514025317,0.018584538187720614,0.7903474127953115,0.011129510573544199
209.2,0.963147003,,,0.0009463271270597799,0.01851504842123866,0.780233643155299,0.011185010677918989
209.3,0.7157771424266349,,,0.0009445925260715193,0.01844595211773869,0.7709004458351816,0.011240929175868792
209.4,0.7558063843736234,,,0.0009428626935051777,0.01837724627869852,0.7623357533027938,0.011297270306299276
209.5,0.7804447213781928,,,0.0009411376118858739,0.018308927934422944,0.7545282830179851,0.011354038362232666
209.6,1.048836722321666,,,0.0009394172638187647,0.018240994143708257,0.7474675652497803,0.011411237691643554
209.7,0.9180003311259308,,,0.0009377016319886042,0.018173441993511348,0.7411439664662833,0.011468872698309983
209.8,0.8761189156158853,,,0.0009359906991593051,0.01810626859862329,0.7355487084052689,0.011526947842680066
209.9,0.700310087,,,0.000934284448173508,0.018039471101347494,0.73067388292822,0.011585467642754288
210.0,0.8164851829410519,,,0.0009325828619521459,0.017973046671182016,0.7265124627540691,0.011644436674984217
210.1,0.7699811783641842,,,0.0009308859234940187,0.01790699250450639,0.7230583081615714,0.011703859575187514
210.2,0.7098915925362204,,,0.0009291936158753653,0.017841305824272645,0.7203061697409079,0.011763741039479865
210.3,0.9522954800561492,,,0.0009275059222494409,0.017775983879700415,0.7182516872663691,0.01182408582522418
210.4,0.8244857421714558,,,0.000925822825846098,0.01771102394597631,0.7168913847527631,0.011884898751997273
210.5,0.7221347957024191,,,0.0009241443099713668,0.017646423323957192,0.7162226617488157,0.011946184702574606
