base,base,base,base,peak,peak,peak,peak
183.8,0.1232145396094303,,,0.0016094034379862913,0.06929350475517831,0.15134820794310203,0.004206528861045649
183.9,0.285439923859496,,,0.0016055549098991087,0.06877007039688615,0.15330332268654973,0.004219344397938811
184.0,0.2532118110898173,,,0.001601720187190066,0.06825280349202442,0.1552998372597868,0.00423221870327989
184.1,0.1116870604221859,,,0.0015978992038241855,0.06774160352934067,0.15733900778425733,0.00424515213765021
184.2,0.3337185820162193,,,0.0015940918941613495,0.0672363721143359,0.15942214073602898,0.004258145064406302
184.3,0.3534856040643389,,,0.001590298192953467,0.0667370129141708,0.16155059542509237,0.004271197849705625
184.4,0.2494605276979605,,,0.0015865180353416676,0.06624343160428367,0.16372578661204706,0.004284310862532553
184.5,0.3024381204557786,,,0.001582751356853509,0.06575553581666782,0.16594918726980387,0.0042974844747246796
184.6,0.2587088937353562,,,0.0015789980934002167,0.06527323508974092,0.16822233149821686,0.004310719060999372
184.7,0.3100268327157178,,,0.001575258181273944,0.06479644081974967,0.17054681759992155,0.004324014998980644
184.8,0.2107899399877175,,,0.001571531557145055,0.06432506621366323,0.1729243113259775,0.004337372669226295
184.9,0.3839395451952643,,,0.0015678181580594328,0.06385902624348785,0.17535654930021824,0.004350792455255357
185.0,0.2923072716718231,,,0.0015641179214358014,0.06339823760196586,0.17784534263155588,0.0043642747435758645
185.1,0.1589977143902717,,,0.0015604307850630792,0.0629426186596026,0.18039258072374365,0.004377819923712894
185.2,0.1572555957217314,,,0.0015567566870977512,0.06249208942297392,0.1830002352924212,0.004391428388236931
185.3,0.2845540748656616,,,0.0015530955660612619,0.062046571494278856,0.1856703645994964,0.004405100532792547
185.4,0.1417927172486846,,,0.0015494473608374318,0.0616059880320821,0.18840511791516185,0.0044188367561273775
185.5,0.1438014225694391,,,0.0015458120106698933,0.06117026371321245,0.19120674021804046,0.004432637460121461
185.6,0.3058059156883282,,,0.0015421894551595468,0.06073932469577677,0.19407757714409585,0.004446503049816846
185.7,0.1743026943650085,,,0.0015385796342620435,0.06031309858325,0.19702008019507444,0.004460433933447576
185.8,0.246961329027953,,,0.0015349824882852784,0.05989151438960491,0.2000368122172775,0.004474430522469982
185.9,0.293368363,,,0.001531397957886922,0.05947450250544781,0.20313045316146416,0.0044884932315932945
186.0,0.2098115104320623,,,0.0015278259840719476,0.0590619946651237,0.20630380613460264,0.00450262247881065
186.1,0.1528731906668172,,,0.0015242665081901996,0.05865392391476161,0.2095598037540075,0.004516818685430394
186.2,0.3858213673155375,,,0.0015207194719339715,0.058250224581226376,0.21290151481415268,0.004531082276107751
186.3,0.1058566757845516,,,0.0015171848173356091,0.05785083224194808,0.21633215127608982,0.004545413678876853
186.4,0.3043191483795056,,,0.0015136624867651282,0.05745568369559999,0.21985507558889678,0.004559813325183108
186.5,0.077945578,,,0.0015101524229278534,0.05706471693359651,0.22347380835200548,0.004574281649915969
186.6,0.3417741016757918,,,0.0015066545688620801,0.056677871112385536,0.2271920363264724,0.004588819091442034
186.7,0.2268545810452082,,,0.0015031688679367483,0.05629508652650868,0.2310136208023568,0.004603426091638532
186.8,0.2912310235522906,,,0.0014996952638491425,0.05591630458240435,0.2349426063283105,0.004618103095927199
186.9,0.2663460899242678,,,0.0014962337006226077,0.05554146777293105,0.23898322980817005,0.004632850553308499
187.0,0.162558289855887,,,0.0014927841226042785,0.05517051965258553,0.24313992996793668,0.004647668916396298
187.1,0.3576858686793858,,,0.001489346474462837,0.05480340481339637,0.24741735719477584,0.004662558641452861
187.2,0.2008406995155652,,,0.0014859207011862806,0.05444006886146968,0.2518203837478102,0.0046775201884242815
187.3,0.3419632683162881,,,0.0014825067480797082,0.054080458394167044,0.2563541143382671,0.004692554020976333
187.4,0.4221311105144731,,,0.0014791045607631381,0.05372452097789601,0.261023897074141,0.004707660606530658
187.5,0.5347974573670883,,,0.0014757140851693138,0.05337220512649315,0.2658353347618112,0.004722840416301466
187.6,0.2621634961189059,,,0.0014723352675415603,0.05302346028018251,0.2707942965540234,0.004738093925332573
187.7,0.3813722398406795,,,0.0014689680544316384,0.052678236785090586,0.27590692993037336,0.00475342161253491
187.8,0.3391286004407948,,,0.0014656123926976201,0.052336485873301114,0.2811796729927484,0.004768823960724431
187.9,0.394968471,,,0.0014622682295017853,0.0519981596434335,0.28661926705422464,0.004784301456660472
188.0,0.3688781811168801,,,0.001458935512308526,0.05166321104172744,0.2922327694956175,0.004799854591084565
188.1,0.339376948866204,,,0.0014556141888822803,0.05133159384362042,0.298027566859144,0.0048154838587596725
188.2,0.2891619024676852,,,0.0014523042072854717,0.05100326263580157,0.3040113881436982,0.004831189758509887
188.3,0.4693183563053968,,,0.0014490055158764682,0.0506781727987281,0.3101923182607767,0.0048469727932605984
188.4,0.398819047,,,0.001445718063307565,0.050356280489590816,0.31657881160432266,0.004862833470079095
188.5,0.2638668323333157,,,0.0014424417985229704,0.05003754262571409,0.32317970568166865,0.00487877230021569
188.6,0.3308328646259075,,,0.001439176670756815,0.04972191686837901,0.33000423474617985,0.004894789799145273
188.7,0.3760733846495008,,,0.0014359226295311812,0.049409361607055835,0.3370620433654056,0.004910886486609367
188.8,0.5281337017603314,,,0.0014326796246541358,0.04909983594403438,0.3443631998513329,0.0049270628866586895
188.9,0.4372961677412136,,,0.0014294476062177933,0.048793299679440794,0.35191820947180585,0.004943319527696169
189.0,0.5415549724847436,,,0.0014262265245963807,0.048489713296628226,0.3597380273544134,0.004959656942520525
189.1,0.4091636470393995,,,0.0014230163304443278,0.04818903794793241,0.36783407098599546,0.004976075668370301
189.2,0.4039156369664109,,,0.0014198169746943666,0.04789123544078003,0.37621823220266193,0.004992576246968455
189.3,0.3104999263267235,,,0.0014166284085556464,0.04759626822414033,0.3849028885566937,0.005009159224567452
189.4,0.2837083445693935,,,0.0014134505835118718,0.04730409937531041,0.39390091393801496,0.005025825151994883
189.5,0.3837814255713485,,,0.0014102834513194395,0.047014692587023496,0.40322568831925015,0.005042574584699658
189.6,0.3795069168521355,,,0.0014071269640056059,0.04672801215487251,0.4128911064844937,0.0050594080827987015
189.7,0.4579617285783912,,,0.0014039810738666596,0.046444022965038974,0.42291158559330116,0.005076326211124231
189.8,0.3701077825040889,,,0.0014008457334661094,0.046162690482318885,0.4333020714226993,0.0050933295392715855
189.9,0.6245164281505458,,,0.0013977208956328945,0.045883980738437455,0.44407804312162136,0.005110418641647604
190.0,0.58289505,,,0.0013946065134595937,0.045607860320643956,0.4552555163040606,0.005127594097519627
190.1,0.6331712818070909,,,0.0013915025403006618,0.04533429636057972,0.46685104429939284,0.005144856491065034
190.2,0.5390556244781936,,,0.0013884089297706756,0.045063256523411144,0.47888171737116136,0.005162206411421395
190.3,0.6529813370416687,,,0.0013853256357425907,0.04479470899722042,0.49136515970887634,0.005179644452737237
190.4,0.6256057401078147,,,0.0013822526123460183,0.04452862248264737,0.5043195239914389,0.005197171214223361
190.5,0.6342470637520372,,,0.0013791898139655077,0.04426496618277431,0.5177634833157749,0.0052147873002048595
190.6,0.698727242,,,0.0013761371952388476,0.044003709793248885,0.5317162202799716,0.005232493320173694
190.7,0.4309400210178731,,,0.0013730947110553785,0.0437448234926372,0.5461974130073216,0.00525028988884193
190.8,0.5167711426791033,,,0.0013700623165543186,0.04348827793300136,0.5612272178957917,0.005268177626195618
190.9,0.6103098072108007,,,0.0013670399671231075,0.04323404423069584,0.5768262488770027,0.005286157157549298
191.0,0.4596102126766455,,,0.0013640276183957511,0.04298209395737554,0.5930155529699531,0.00530422911360122
191.1,0.6971941158780733,,,0.0013610252262511874,0.04273239913121142,0.6098165819173293,0.005322394130489189
191.2,0.6826779070716856,,,0.00135803274681167,0.04248493220830702,0.6272511596968604,0.005340652849847084
191.3,0.7391448456006113,,,0.0013550501364411498,0.042239666074310955,0.6453414457065539,0.005359005918862108
191.4,0.6793831327830726,,,0.0013520773517436855,0.04199657403622044,0.6641098934310719,0.005377453990332677
191.5,0.7645018225977611,,,0.0013491143495618517,0.04175562981436985,0.6835792044072689,0.005395997722727097
191.6,0.857633155,,,0.0013461610869751684,0.041516807534600825,0.7037722773196069,0.005414637780242871
191.7,0.8610193568763466,,,0.0013432175212985398,0.041280081720608,0.7247121520716169,0.005433374832866793
191.8,0.7314011713062737,,,0.0013402836100807041,0.041045427286456326,0.7464219486972126,0.0054522095564357685
191.9,0.7804153436106719,,,0.001337359311102701,0.04081281952926573,0.7689248009958989,0.0054711426326983495
192.0,0.7648815063790146,,,0.00133444458237634,0.04058223412205779,0.792243784798879,0.005490174749377092
192.1,0.9733934121126616,,,0.0013315393821426897,0.04035364710676155,0.8164018407983274,0.005509306600231623
192.2,0.873304588,,,0.0013286436688705755,0.04012703488737349,0.8414216919003636,0.005528538885122528
192.3,0.8761739296472079,,,0.0013257574012550894,0.03990237422326794,0.8673257550928952,0.005547872310076003
192.4,1.0486160940340383,,,0.0013228805382161128,0.039679642222654396,0.8941360478527554,0.00556730758734932
192.5,0.9844841196961248,,,0.0013200130388968422,0.039458816336177205,0.9218740891525433,0.00558684543549713
192.6,1.0016334239180429,,,0.001317154862662339,0.03923987435065507,0.9505607951655733,0.005606486579438547
192.7,1.0618167928521978,,,0.0013143059690980802,0.03902279438295607,0.9802163698081666,0.005626231750525115
192.8,1.0239358477816274,,,0.0013114663180085256,0.038807554874004974,1.0108601903010939,0.005646081686609589
192.9,1.1111178550327525,,,0.0013086358694156936,0.03859413458291995,1.042510687976675,0.005666037132115591
193.0,1.0086744474164964,,,0.0013058145835577462,0.03838251258127445,1.0751852246046774,0.005686098838108166
193.1,1.1395411390897736,,,0.0013030024208875908,0.03817266824748238,1.1088999645578135,0.005706267562365178
193.2,1.2702546002053574,,,0.001300199342071483,0.03796458126130263,1.1436697431871221,0.005726544069449645
193.3,1.1503972064785029,,,0.00129740530798765,0.037758231598460264,1.1795079318274602,0.005746929130782974
193.4,1.3283194180356102,,,0.0012946202797249216,0.037553599525381856,1.2164262999039361,0.005767423524719103
193.5,1.2838875002598278,,,0.0012918442185813615,0.03735066559404117,1.2544348746611749,0.005788028036619622
193.6,1.370121269772452,,,0.001289077086062925,0.0371494106369139,1.2935417990875202,0.00580874345892982
193.7,1.2306119381162153,,,0.0012863188438821155,0.0369498157620376,1.3337531886565746,0.005829570591255706
193.8,1.520683370773291,,,0.0012835694539566568,0.03675186234817482,1.3750729875570367,0.00585051024044201
193.9,1.3272555065261915,,,0.0012808288784081719,0.03655553204007715,1.4175028251290207,0.0058715632206511725
194.0,1.4571170396626985,,,0.0012780970795608715,0.03636080674384683,1.4610418732703037,0.005892730353443368
194.1,1.6675863291210131,,,0.0012753740199402564,0.03616766862239474,1.5056867056180108,0.005914012467857542
194.2,1.5943556965705816,,,0.001272659662271826,0.03597610009099174,1.5514311593509842,0.0059354104004934695
194.3,1.6967221984489396,,,0.001269953969479796,0.035786083812911165,1.5982662004934576,0.005956924995594899
194.4,1.5671684814260634,,,0.001267256904685832,0.03559760269516089,1.6461797936321056,0.005978557105133731
194.5,1.6509110735102226,,,0.0012645684312077824,0.03541063988430165,1.6951567769855562,0.006000307588895346
194.6,2.0279045084221368,,,0.0012618885125584278,0.03522517876235112,1.7451787437864463,0.00602217731456497
194.7,1.7831055428782137,,,0.001259217112444239,0.035041202942770466,1.79622393095241,0.006044167157815179
194.8,1.770494845086496,,,0.001256554194764142,0.03485869626653204,1.8482671160317032,0.00606627800239458
194.9,1.815885550970587,,,0.0012538997236082956,0.034677642798266406,1.9012795234121709,0.0060885107402175705
195.0,2.068902720880204,,,0.0012512536632568727,0.03449802682248612,1.9552287407785556,0.006110866271455348
195.1,2.1356689799488286,,,0.0012486159781788574,0.03431983283988556,2.010078646791225,0.0061333455046280495
195.2,1.9965872268027245,,,0.0012459866330308432,0.03414304556371417,2.065789350940879,0.00615594935669812
195.3,2.0303109637269743,,,0.0012433655926558462,0.033967649916221754,2.122317146506494,0.006178678753164918
195.4,2.235677245606839,,,0.0012407528220821301,0.03379363102517441,2.179614477508669,0.006201534628160512
195.5,2.203724087407803,,,0.001238148286522026,0.03362097422043876,2.237629920507498,0.006224517924546817
195.6,2.435481843792906,,,0.001235551951370776,0.03344966503063375,2.2963081820418454,0.006247629594013947
195.7,2.358933292444381,,,0.0012329637822053783,0.03327968917984804,2.355590112447604,0.006270870597179882
195.8,2.497366141426089,,,0.0012303837447834387,0.03311103258442139,2.4154127367239657,0.0062942419036914835
195.9,2.378583411156466,,,0.0012278118050420399,0.0329436813497891,2.4757093030406896,0.0063177444923267845
196.0,2.7015944564944867,,,0.0012252479290966046,0.0327776217673873,2.5364093493957234,0.006341379351098743
196.1,2.549878733332104,,,0.0012226920832397812,0.03261284031161853,2.597438788840723,0.006365147477360262
196.2,2.6844311751645615,,,0.00122014423394033,0.03244932363687577,2.6587200135942806,0.006389049877910687
196.3,2.890876960598608,,,0.001217604347842018,0.032287058574623675,2.7201720182576388,0.006413087569103707
196.4,2.932301575866135,,,0.0012150723917625239,0.032126032130536136,2.7817105422370334,0.006437261576956674
196.5,2.9327487263865986,,,0.001212548332692349,0.03196623148168795,2.843248231361386,0.006461572937261437
196.6,3.1485588172437775,,,0.0012100321377937397,0.031807643973800676,2.904694818563185,0.006486022695696633
196.7,3.184872016786186,,,0.0012075237743996111,0.03165025711854053,2.965957323367115,0.006510611907941504
196.8,3.030383841932265,,,0.0012050232100124872,0.03149405859086754,3.0269402698040793,0.006535341639791236
196.9,2.9383578532578336,,,0.001202530412303442,0.03133903622643488,3.08754592223978,0.0065602129672738575
197.0,3.3722443753284317,,,0.0012000453491110496,0.031185178019036933,3.1476745384781952,0.006585226976768764
197.1,3.3465372124838852,,,0.0011975679884403442,0.03103247211810561,3.2072246393706756,0.006610384765126804
197.2,3.332710851861205,,,0.0011950982984617875,0.03088090682625334,3.2660932940343557,0.006635687439792004
197.3,3.263409985335515,,,0.0011926362475102393,0.030730470596861903,3.324176419657886,0.006661136118924983
197.4,3.553397346248185,,,0.001190181804083941,0.03058115203171645,3.3813690947508497,0.006686731931528011
197.5,3.4320692799164125,,,0.0011877349368435038,0.03043293987868288,3.437565884576327,0.006712476017571826
197.6,3.4831711886673307,,,0.0011852956146109037,0.030285823029428685,3.4926611773941505,0.006738369528124153
197.7,3.4857231830944637,,,0.001182863806368486,0.030139790517185648,3.546549530038393,0.006764413625480007
197.8,3.694546120646001,,,0.0011804394812579711,0.029994831514553587,3.5991260212555045,0.006790609483293787
197.9,3.7073626710569743,,,0.0011780226085794806,0.029850935331344697,3.6502866111417562,0.006816958286713174
198.0,3.798738688173519,,,0.0011756131577905528,0.029708091412466844,3.6999285049407953,0.00684346123251493
198.1,3.8729909372687175,,,0.0011732110985051781,0.029566289335845833,3.747950519394325,0.006870119529242512
198.2,3.890458010695208,,,0.0011708164004928378,0.029425518810385323,3.7942534497835534,0.006896934397345664
198.3,3.8512066506844977,,,0.0011684290336775483,0.029285769673963607,3.8387404357551556,0.006923907069321896
198.4,3.6997571927290047,,,0.0011660489681369142,0.02914703189146693,3.8813173239946956,0.006951038789859945
198.5,3.8990364500907786,,,0.001163676174101186,0.029009295552857736,3.9218930257933313,0.006978330815985286
198.6,3.971333511906952,,,0.001161310621952325,0.028872550871278088,3.9603798675494524,0.007005784417207615
198.7,3.995108308727004,,,0.0011589522822230797,0.028736788181186877,3.996693932257843,0.007033400875670456
198.8,4.066771371,,,0.0011566011255960595,0.028601997936530246,4.030755390063142,0.007061181486302817
198.9,4.0480029401719735,,,0.001154257122902825,0.028468170708944925,4.0624888159933645,0.007089127556973024
199.0,4.154454684972195,,,0.0011519202451229747,0.028335297185992973,4.091823493042338,0.007117240408644721
199.1,4.135952324431356,,,0.0011495904633832491,0.028203368169428287,4.1186936988364,0.007145521375535051
199.2,3.975511334048129,,,0.00114726774895663,0.028072374573493444,4.143038974201559,0.007173971805275102
199.3,4.201866076,,,0.0011449520732614564,0.027942307423246646,4.164804372040489,0.007202593059072635
199.4,4.205341122,,,0.0011426434078605414,0.02781315785291817,4.183940685034716,0.007231386511877073
199.5,4.332504988936075,,,0.0011403417244602912,0.027684917104295256,4.20040465080504,0.0072603535525469515
199.6,4.104514925154075,,,0.001138046994909842,0.027557576525135626,4.21415913329149,0.007289495584019648
199.7,4.3768661976870655,,,0.00113575919120019,0.02743112756760841,4.225173279252633,0.007318814023483617
199.8,4.348977180368148,,,0.0011334782854633377,0.02730556178676215,4.233422648931078,0.00734831030255305
199.9,4.289019013708317,,,0.0011312042499714407,0.027180870839019586,4.238889320086903,0.007377985867445066
200.0,4.432649620355938,,,0.001128937057135962,0.02705704648069801,4.241561964762047,0.007407842179159492
200.1,4.241938250057553,,,0.0011266766795068326,0.026934080566555586,4.241435898305056,0.00743788071366117
200.2,4.248495299009494,,,0.0011244230897716145,0.026811965048362328,4.238513100356017,0.007468102962064958
200.3,4.254239256955701,,,0.001122176260754679,0.026690691973495714,4.232802207664086,0.0074985104308233725
200.4,4.372914627990564,,,0.00111993616541638,0.026570253483560367,4.224318478783937,0.0075291046419169805
200.5,4.261504121991841,,,0.0011177027768522379,0.02645064181303096,4.2130837308707205,0.0075598871330476046
200.6,4.309738280335182,,,0.0011154760682921287,0.026331849287918565,4.199126248964861,0.007590859457834255
200.7,4.117075368579469,,,0.001113256013099481,0.026213868324459377,4.182480668326429,0.007622023186012004
200.8,4.051210038397386,,,0.0011110425847704745,0.026096691427825655,4.16318783054271,0.007653379903633761
200.9,4.205762573956001,,,0.001108835756933248,0.025980311190858536,4.141294614290725,0.007684931213274952
201.0,4.169768451079914,,,0.0011066355033471085,0.0258647202928219,4.116853741787283,0.007716678734241347
201.1,4.061199987088231,,,0.0011044417979017517,0.025749911498177357,4.089923562102048,0.007748624102779792
201.2,4.116951153403965,,,0.0011022546146164808,0.025635877655379648,4.060567812642118,0.007780768972292177
201.3,3.855649418844991,,,0.0011000739276394369,0.02552261169569211,4.028855360239682,0.007813115013552523
201.4,3.992974450721806,,,0.0010978997112468343,0.025410106632022016,3.994859923385861,0.007845663914927284
201.5,4.144854863924535,,,0.0010957319398421954,0.025298355557774967,3.9586597772531693,0.007878417382598977
201.6,3.952950081681549,,,0.0010935705879555964,0.025187351645728488,3.9203374432360603,0.00791137714079311
201.7,3.8829097423668855,,,0.0010914156302429152,0.02507708814692412,3.87997936481208,0.007944544932008489
201.8,3.740644892859812,,,0.0010892670414850893,0.024967558389577767,3.83767557158598,0.007977922517251029
201.9,3.775713319492,,,0.0010871247965873736,0.024858755778008036,3.793519333424773,0.008011511676270998
202.0,3.764200988144116,,,0.0010849888705786017,0.02475067379158192,3.7476068066228647,0.008045314207803933
202.1,3.7173665975407446,,,0.001082859238610461,0.0246433059836779,3.700036674053986,0.008079331929815097
202.2,3.672286364,,,0.001080735875956765,0.02453664598066589,3.650909781269293,0.008113566679747669
202.3,3.541347085414844,,,0.001078618758012732,0.024430687480903754,3.600328770490364,0.008148020314774723
202.4,3.721462220013521,,,0.001076507860294273,0.024325424253750155,3.5483977144213803,0.008182694712054935
202.5,3.468599096370186,,,0.0010744031584372787,0.0242208501385932,3.495221751767053,0.00821759176899234
202.6,3.4568790607927427,,,0.0010723046281969145,0.02411695904389497,3.440906726293227,0.008252713403499892
202.7,3.446659200899002,,,0.0010702122454469202,0.024013744946251317,3.3855588312047993,0.008288061554267152
202.8,3.39960233524586,,,0.001068125986178915,0.0239112018894667,3.329284260542772,0.008323638181032033
202.9,3.417634174036711,,,0.0010660458265017068,0.023809323983644083,3.2721888692192262,0.008359445264856725
203.0,3.1711836407467353,,,0.001063971742640602,0.023708105404288957,3.2143778432160093,0.008395484808407896
203.1,3.259303672144814,,,0.0010619037109367282,0.02360754039142799,3.155955381372709,0.00843175883624118
203.2,3.1684695501211992,,,0.0010598417078463564,0.023507623248741574,3.097024390080763,0.008468269395090064
203.3,3.0171821159642205,,,0.0010577857099402272,0.023408348342710036,3.0376861920864267,0.008505018554159282
203.4,2.941519357110345,,,0.0010557356939028832,0.023309710101773552,2.9780402504858285,0.00854200840542272
203.5,2.8652946584872767,,,0.0010536916365320077,0.023211703015505014,2.918183908871406,0.008579241063926027
203.6,2.9819239014834737,,,0.0010516535147377633,0.023114321633796203,2.8582121484631093,0.008616718668093864
203.7,2.946528847020376,,,0.00104962130554214,0.023017560566056576,2.7982173629288485,0.008654443380042023
203.8,2.754196692586297,,,0.0010475949860783023,0.022921414480424614,2.7382891514699597,0.008692417385894428
203.9,2.841177999,,,0.0010455745335899499,0.02282587810299162,2.6785141306187192,0.008730642896105038
204.0,2.6511999334885523,,,0.0010435599254306684,0.02273094621703734,2.6189757650671965,0.008769122145784986
204.1,2.721228148542023,,,0.0010415511390632986,0.022636613662277733,2.55975421772227,0.00880785739503471
204.2,2.3590782762462377,,,0.001039548152059302,0.022542875334124274,2.5009262190591666,0.008846850929281436
204.3,2.459976447123001,,,0.0010375509420981327,0.022449726182954717,2.442564955728372,0.00888610505962199
204.4,2.363309422005596,,,0.0010355594869666145,0.022357161213395225,2.384739978257938,0.008925622123171027
204.5,2.3382032415579457,,,0.0010335737645583206,0.022265175483613318,2.3275171275853643,0.008965404483414879
204.6,2.3688348381104034,,,0.0010315937528729566,0.022173764104621914,2.2709584800527507,0.009005454530571009
204.7,2.197411724649457,,,0.0010296194300157516,0.02208292223959392,2.215122310403818,0.009045774681953197
204.8,2.2368016731566063,,,0.0010276507741968479,0.021992645103187283,2.160063072234541,0.00908636738234265
204.9,2.0178570464498433,,,0.0010256877637307034,0.021902927960880454,2.1058313952694654,0.009127235104365005
205.0,2.0313765163017363,,,0.001023730377035486,0.021813766128317754,2.0524740987637577,0.009168380348873488
205.1,2.103023992764694,,,0.0010217785926324818,0.021725154970664858,2.0000342202678936,0.009209805645338224
205.2,2.0094867752437384,,,0.0010198323891455027,0.021637089901973952,1.9485510589359674,0.009251513552241835
205.3,2.0437738694902396,,,0.0010178917453003006,0.021549566384558485,1.8980602325117977,0.009293506657481534
205.4,1.9192036600368831,,,0.0010159566399239848,0.021462579928377433,1.8485937470880782,0.009335787578777632
205.5,1.846282665467515,,,0.0010140270519444388,0.02137612609042859,1.8001800787029287,0.009378358964088906
205.6,1.6826840172392092,,,0.0010121029603897484,0.021290200474151234,1.75284426581591,0.00942122349203458
205.7,1.8212583546232417,,,0.0010101843443876286,0.02120479872883752,1.7066080116901872,0.009464383872323316
205.8,1.8338900686145303,,,0.0010082711831648561,0.02111991654905277,1.6614897957003383,0.009507842846189269
205.9,1.7863825126815067,,,0.001006363456046705,0.021035549674064454,1.6175049925849991,0.009551603186835216
206.0,1.5390238232894182,,,0.0010044611424563873,0.0209516938872794,1.5746659986697027,0.009595667699883181
206.1,1.6072824852240433,,,0.0010025642219144942,0.020868345015689623,1.5329823640985039,0.009640039223832391
206.2,1.4734558440184662,,,0.001000672674038445,0.020785498929326254,1.4924609301312017,0.009684720630524843
206.3,1.6418638764530873,,,0.0009987864785419359,0.020703151540721415,1.453105970587203,0.009729714825618702
206.4,1.3616003045896832,,,0.0009969056152343988,0.020621298804378307,1.41491933654603,0.00977502474906945
206.5,1.4968877459509655,,,0.0009950300640204541,0.02053993671624867,1.3779006034474515,0.009820653375619276
206.6,1.3392741478671553,,,0.0009931598048993735,0.02045906131321826,1.3420472197717186,0.009866603715294506
206.7,1.220586204808707,,,0.0009912948179645472,0.020378668672599687,1.3073546565203502,0.009912878813911454
206.8,1.2617088517534278,,,0.0009894350834029513,0.02029875491163261,1.2738165567612287,0.009959481753590828
206.9,1.3661824660190898,,,0.0009875805814946194,0.020219316186991434,1.2414248845471005,0.010006415653280719
207.0,1.3686218996636004,,,0.0009857312926121185,0.02014034869429982,1.2101700725634048,0.010053683669288608
207.1,1.2232645929899049,,,0.0009838871972200278,0.02006184866765247,1.1800411679099516,0.010101288995822261
207.2,1.3571573562130397,,,0.000982048275874423,0.019983812379143807,1.151025975469544,0.010149234865539905
207.3,1.1373472312694204,,,0.0009802145092223582,0.019906236138403317,1.1231111983661273,0.010197524550109754
207.4,1.266048793470221,,,0.0009783858780013607,0.01982911629213782,1.0962825750640122,0.0102461613607791
207.5,1.0832599751068115,,,0.0009765623630389183,0.019752449223679983,1.0705250127081203,0.010295148648953254
207.6,0.988647072,,,0.0009747439452519771,0.019676231352543587,1.0458227163529719,0.010344489806784323
207.7,0.9237517284375418,,,0.0009729306056464421,0.019600459133985046,1.0221593137741178,0.010394188267770171
207.8,0.982499974,,,0.0009711223253166771,0.01952512905857115,0.9995179756005594,0.010444247507363799
207.9,0.9579054503993892,,,0.0009693190854450153,0.01945023765175307,0.9778815305494458,0.01049467104359315
208.0,1.132591662544826,,,0.0009675208673012601,0.01937578147344623,0.9572325755849207,0.010545462437691843
208.1,0.8533260875350894,,,0.000965727652242205,0.019301757117616326,0.9375535808615552,0.010596625294740761
208.2,0.7713401205012296,,,0.0009639394217111437,0.019228161211871063,0.9188269893484828,0.010648163264320889
208.3,0.8714414063929947,,,0.0009621561572373922,0.019154990417057722,0.9010353110637159,0.010700080041177621
208.4,1.000055730064951,,,0.0009603778404358081,0.019082241426866438,0.8841612118786499,0.010752379365896588
208.5,0.7812898277420062,,,0.0009586044530063157,0.01900991096743888,0.8681875968803952,0.010805065025591616
208.6,0.9212989122777102,,,0.0009568359767334343,0.018937995796982576,0.8530976883046231,0.010858140854604589
208.7,0.6086132876583479,,,0.000955072393485809,0.018866492705390595,0.8388750980734376,0.010911610735217812
208.8,0.8164305887494364,,,0.000953313685215743,0.018795398513866482,0.8255038949921174,0.010965478598379014
208.9,0.7752669511283401,,,0.0009515598339587382,0.018724710074554562,0.8129686666748679,0.011019748424439159
209.0,0.6696224249965845,,,0.0009498108218330294,0.01865442427017512,0.8012545762833191,0.01107442424390355
209.1,0.8505037865662255,,,0.000948066631039133,0.018584538013664914,0.7903474141725699,0.01112951013819623
209.2,0.963147003,,,0.0009463272438593878,0.01851504824782252,0.780233644547899,0.011185010240438184
209.3,0.7157771424266349,,,0.0009445926426575083,0.018445951944958558,0.7709004472412821,0.011240928736239457
209.4,0.7558063843736234,,,0.0009428628098781323,0.018377246106550907,0.762335754720551,0.011297269864505584
209.5,0.7804447213781928,,,0.0009411377280463779,0.018308927762904353,0.7545282844455541,0.011354037918258607
209.6,1.048836722321666,,,0.0009394173797673998,0.018240993972815228,0.747467566685317,0.011411237245472978
209.7,0.9180003311259308,,,0.0009377017477259491,0.018173441823240453,0.7411439679079475,0.011468872249926581
209.8,0.8761189156158853,,,0.0009359908146859367,0.018106268428971117,0.7355487098512274,0.011526947392067364
209.9,0.700310087,,,0.0009342845634900011,0.01803947093231066,0.7306738843766436,0.011585467189895641
210.0,0.8164851829410519,,,0.0009325829770590739,0.01797304650275716,0.7265124642031401,0.011644436219862836
210.1,0.7699811783641842,,,0.0009308860383919521,0.017906992336690186,0.7230583096094811,0.011703859117786411
210.2,0.7098915925362204,,,0.0009291937305648721,0.017841305657061768,0.7203061711858587,0.011763740579781908
210.3,0.9522954800561492,,,0.0009275060367310885,0.017775983713091574,0.7182516887065762,0.011824085363212056
210.4,0.8244857421714558,,,0.0009258229401204508,0.01771102377996626,0.7168913861864539,0.011884898287653493
210.5,0.7221347957024191,,,0.0009241444240389868,0.017646423158542687,0.7162226631742373,0.011946184235881504
210.6,0.7658021686112937,,,0.0009224704718684879,0.01758217917505533,0.7162437823269727,0.012007948154873061
210.7,0.6064106022712583,,,0.0009208010670660953,0.017518289180827526,0.7169538533002522,0.012070195056828548
210.8,0.7303325955851808,,,0.0009191361931638905,0.017454750551986545,0.7183528129805749,0.012132930020212714
210.9,0.7632629775424842,,,0.0009174758337684894,0.01739156068918258,0.7204414020780812,0.012196158190815081
211.0,0.7151087268913467,,,0.0009158199725606365,0.017328717017311326,0.723221138090731,0.012259884782830473
