x,y_raw,y_fit,A,B,C,D
178.4,0.1372698890029288,0.20119330226021956,0.0018397253530061414,0.11070545055051055,0.08505537094611698,0.003592755410585864
178.5,0.0595896572299305,0.200874079481287,0.0018350210882761885,0.10960699793402805,0.08582919545208116,0.003602865006901608
178.6,0.2761129459727897,0.2005835672629388,0.0018303348702594115,0.10852597429637681,0.08661424069158186,0.003613017404720732
178.7,0.1469943496830884,0.20032160205037963,0.0018256666066305514,0.10746198857537251,0.08741073402197491,0.0036232128464016547
178.8,0.0567103096871983,0.20008803783467047,0.0018210162056548638,0.10641466126267524,0.08821890879031685,0.0036334515760235078
178.9,0.291142303596048,0.1998827459210489,0.0018163835761835884,0.1053836239757896,0.08903900452967489,0.0036437338394008398
179.0,0.193352982539785,0.19970561472415208,0.0018117686276494498,0.10436851904917313,0.08987126716323102,0.003654059884098486
179.1,0.1460938225708242,0.19955654958948024,0.0018071712700622178,0.10336899914346467,0.0907159492165068,0.0036644299594465577
179.2,0.0632228847114791,0.19943547264057604,0.0018025914140042795,0.1023847268718929,0.09157331003812326,0.0036748443165556
179.3,0.2216290710265796,0.19934232265144242,0.0017980289706262752,0.10141537444299917,0.09244361602948507,0.00368530320833189
179.4,0.0474026241812342,0.19927705494378367,0.0017934838516427665,0.10046062331883321,0.09332714088381479,0.003695806889492895
179.5,0.1878854260216086,0.19923964130876254,0.0017889559693279322,0.09952016388784804,0.09422416583500366,0.0037063556165828995
179.6,0.2521626136505563,0.19923006995299253,0.001784445236511318,0.09859369515175968,0.09513497991673275,0.003716949647988761
179.7,0.1189528784534882,0.19924834546857612,0.0017799515665736106,0.09768092442566124,0.0960598802323854,0.0037275892439558554
179.8,0.0657343241202265,0.19929448882708023,0.0017754748734424605,0.09678156705075762,0.096999172236276,0.003738274666604158
179.9,0.1409831410963696,0.19936853739735683,0.0017710150715883385,0.09589534611907613,0.09795317002674786,0.003749006179944495
180.0,0.1634304068722311,0.19947054498725328,0.0017665720760204188,0.09502199220958657,0.09892219665175131,0.0037597840498949865
180.1,0.170915575928,0.19960058190926477,0.0017621458022825135,0.09416124313516905,0.09990658442751561,0.00377060854429761
180.2,0.1449048474383335,0.19975873507026726,0.0017577361664490336,0.09331284369990459,0.10090667527097869,0.003781479932934968
180.3,0.2695941860383612,0.19994510808556226,0.001753343085120989,0.09247654546620321,0.10192282104669084,0.0037923984875472155
180.4,0.2755051117049214,0.20015982141747996,0.0017489664754220245,0.09165210653129313,0.10295538392891565,0.0038033644818491483
180.5,0.2742331658993188,0.20040301253891357,0.0017446062549944855,0.09083929131263321,0.10400473677973839,0.0038143781915474934
180.6,0.0915206348707843,0.20067483612218653,0.001740262341995523,0.09003787034183328,0.10507126354399939,0.0038254398943583525
180.7,0.2437881816634077,0.20097546425373708,0.0017359346550932335,0.0892476200666787,0.10615535966194031,0.003836549870024832
180.8,0.1340107450167775,0.20130508667520342,0.0017316231134628258,0.08846832266089458,0.10725743250051116,0.003847708400334859
180.9,0.2156041776529576,0.2016639110515187,0.0017273276367828347,0.08769976584128564,0.10837790180431109,0.00385891576913916
181.0,0.1987369825940813,0.20205216326675857,0.0017230481452313498,0.08694174269192029,0.10951720016723747,0.003870172262369469
181.1,0.3839613959411923,0.20247008774853195,0.0017187845594822929,0.08619405149504089,0.1106757735259519,0.0038814781680568708
181.2,0.1299252374097262,0.20291794782178577,0.0017145368007017163,0.08545649556839321,0.11185408167634048,0.00389283377635037
181.3,0.3869318404951081,0.20339602609301483,0.001710304790544144,0.08472888310869524,0.11305259881423982,0.003904239379535639
181.4,0.3688892887346336,0.2039046248659315,0.00170608845114894,0.08401102704096822,0.11427181410176038,0.0039156952720539534
181.5,0.3968755420361431,0.20444406658974526,0.0017018877051366973,0.08330274487347072,0.1155122322606165,0.003927201750521341
181.6,0.3252123173664938,0.20501469434133296,0.0016977024756056824,0.08260385855800095,0.11677437419397839,0.003938759113747927
181.7,0.3900885051808855,0.2056168723426395,0.0016935326861282826,0.08191419435531802,0.11805877763843575,0.003950367662757454
181.8,0.2554367714191647,0.20625098651480303,0.001689378260747508,0.08123358270547622,0.11936599784777224,0.00396202770080705
181.9,0.1303685111468261,0.20691744507059423,0.0016852391239735116,0.08056185810285726,0.1206966083103563,0.003973739533407154
182.0,0.364361579547382,0.20761667914686305,0.0016811152007801347,0.0798988589756923,0.12205120150204891,0.0039855034683416975
182.1,0.2346064025635937,0.20834914347886951,0.001677006416601498,0.07924442756989968,0.12343038967667988,0.003997319815688461
182.2,0.3207976511468811,0.20911531711843265,0.001672912697328606,0.07859840983704228,0.12483480569622211,0.0040091888878396684
182.3,0.0775581385974095,0.20991570419805364,0.0016688339693059888,0.0779606553262423,0.12626510390298257,0.0040211109995227715
182.4,0.3424081363918635,0.2107508347432617,0.001664770159328376,0.07733101707988886,0.127721961036223,0.004033086467821479
182.5,0.3203268158799458,0.21162126553560423,0.0016607211946373856,0.07670935153297301,0.12920607719579683,0.004045115612196996
182.6,0.1594438722972541,0.2125275810288902,0.0016566870029182574,0.07609551841591444,0.130718176855548,0.004057198754509491
182.7,0.2997458093618845,0.21347039432143292,0.0016526675122966023,0.0754893806607327,0.13225900992936382,0.00406933621903978
182.8,0.0875440416641708,0.2144503481872527,0.001648662651335188,0.07489080431042226,0.133829352892984,0.004081528332511254
182.9,0.2988195402624134,0.2154681161693814,0.0016446723490307433,0.07429965843141578,0.13543000996482288,0.004093775424112018
183.0,0.1024761789215555,0.2165244037385991,0.001640696534810798,0.07371581502899695,0.13706181434927406,0.004106077825517306
183.1,0.2529470529109356,0.2176199495211805,0.0016367351385305443,0.07313914896556015,0.13872562954617773,0.0041184358709120805
183.2,0.3135680575596744,0.21875552659940586,0.001632788090469727,0.07256953788159758,0.14042235073032464,0.004130849897013914
183.3,0.1216302633417739,0.21993194388886494,0.001628855321329558,0.0720068621193053,0.14215290620513396,0.004143320243096106
183.4,0.1793298164933461,0.22115004759679516,0.0016249367622296652,0.07145100464871358,0.1439182589348409,0.004155847251011015
183.5,0.3609717171716868,0.22241072276597668,0.0016210323447050496,0.07090185099623818,0.14571940815981976,0.0041684312652136984
183.6,0.0425772412359307,0.22371489490893057,0.001617142000703089,0.07035928917555896,0.14755739109988278,0.004181072632785756
183.7,0.2389015764595488,0.2250635317374927,0.0016132656625805532,0.06982320962074488,0.14943328475070783,0.004193771703459452
183.8,0.1232145396094303,0.2264576449930656,0.0016094032631006456,0.06929350512152767,0.15134820777879518,0.00420652882964209
183.9,0.285439923859496,0.227898292383196,0.001605554735430081,0.06877007076065579,0.15330332252066947,0.004219344366440648
184.0,0.2532118110898173,0.22938657963038483,0.0016017200131361684,0.06825280385324255,0.15529983709231943,0.004232218671686696
184.1,0.1116870604221859,0.2309236626393666,0.0015978990301839379,0.0677416038880333,0.15733900761518782,0.004245152105961555
184.2,0.3337185820162193,0.23251074978943015,0.0015940917209332796,0.06723637247053027,0.15942214056534484,0.004258145032621755
184.3,0.3534856040643389,0.2341491043586328,0.0015902980201361098,0.06673701326789223,0.1615505952527797,0.004271197817824749
184.4,0.2494605276979605,0.23584004708714046,0.0015865178629335635,0.06624343195555836,0.1637257864380936,0.00428431083055491
184.5,0.3024381204557786,0.23758495888722309,0.0015827511848532057,0.06575553616552142,0.16594918709419862,0.004297484442649831
184.6,0.2587088937353562,0.23938528370777787,0.0015789979218062689,0.06527323543619734,0.16822233132094738,0.004310719028826876
184.7,0.3100268327157178,0.24124253156160805,0.0015752580100849144,0.06479644116383501,0.17054681742097805,0.0043240149667100524
184.8,0.2107899399877175,0.2431582817239683,0.0015715313863595122,0.06432506655540104,0.1729243111453506,0.004337372636857159
184.9,0.3839395451952643,0.24513418611126517,0.0015678179876759517,0.06385902658290238,0.1753565491178996,0.004350792422787226
185.0,0.2923072716718231,0.2471719728490801,0.0015641177514529629,0.06339823793908136,0.1778453424475375,0.004364274711008288
185.1,0.1589977143902717,0.249273450038986,0.001560430615479473,0.06294261899444174,0.18039258053801938,0.004377819891045413
185.2,0.1572555957217314,0.2514405097339266,0.0015567565179119718,0.062492089755560094,0.18300023510498545,0.004391428355469087
185.3,0.2845540748656616,0.253675132132177,0.0015530953972719113,0.06204657182463487,0.18567036441034634,0.004405100499923876
185.4,0.1417927172486846,0.25597939000012626,0.0015494471924431183,0.06160598836023045,0.1884051177242953,0.0044188367231574165
185.5,0.1438014225694391,0.25835545333435056,0.001545811842669232,0.061170264039175345,0.19120674002545623,0.004432637427049739
185.6,0.3058059156883282,0.26080559427356576,0.001542189287551159,0.0607393250195761,0.19407757694979558,0.004446503016642896
185.7,0.1743026943650085,0.2633321922711834,0.0015385794670445564,0.06031309890490737,0.19702007999906052,0.004460433900170923
185.8,0.246961329027953,0.2659377395392451,0.0015349823214573272,0.05989151470914161,0.200036812019556,0.0044744304890901474
185.9,0.293368363398362,0.26862484677448417,0.0015313977914471462,0.05947450282288492,0.2031304529620423,0.0044884931981098
186.0,0.2098115104320623,0.27139624917721494,0.0015278258180189948,0.05906199498048198,0.20630380593349093,0.004502622445223013
186.1,0.1528731906668172,0.2742548127735402,0.001524266342522722,0.058653924228061566,0.20955980355121775,0.004516818651738129
186.2,0.3858213673155375,0.2772035410511505,0.0015207193066506298,0.05825022489248826,0.2129015146097013,0.00453108224231037
186.3,0.1058566757845516,0.28024558191859517,0.001517184652435067,0.05785083255119179,0.21633215106999445,0.004545413644973866
186.4,0.3043191483795056,0.2833842349974451,0.0015136623222460587,0.0574556840028453,0.21985507538117974,0.0045598132911740166
186.5,0.0779455782364446,0.2866229592561444,0.0015101522587889344,0.057064717238862875,0.2234738081426923,0.00457428161580028
186.6,0.3417741016757918,0.2899653809936046,0.0015066544051019948,0.056677871415692124,0.22719203611559122,0.004588819057219241
186.7,0.2268545810452082,0.29341530217967915,0.001503168704554187,0.056295086827874465,0.2310136205899424,0.0046034260573081355
186.8,0.2912310235522906,0.2969767091585782,0.0014996951008428012,0.055916304881848074,0.23494260611439866,0.00461810306148869
186.9,0.2663460899242678,0.3006537817200277,0.001496233537991188,0.05554146807047114,0.238983229592804,0.004632850518761371
187.0,0.162558289855887,0.30445090254148877,0.0014927839603464889,0.05517051994824025,0.243139929751162,0.004647668881740033
187.1,0.3576858686793858,0.3083726670030936,0.0014893463125773918,0.05480340510718372,0.24741735697664555,0.004662558606686941
187.2,0.2008406995155652,0.3124238933750084,0.0014859205396718993,0.054440069153407475,0.2518203835283809,0.0046775201535481925
187.3,0.3419632683162881,0.31660963337479947,0.0014825065869351177,0.054080458684272775,0.256354114117602,0.0046925539859895464
187.4,0.4221311105144731,0.3209351830899171,0.0014791043999870677,0.05372452126618707,0.2610238968523103,0.004707660571432649
187.5,0.5347974573670883,0.325406094257729,0.0014757139247605017,0.05337220541298665,0.26583533453889013,0.004722840381091703
187.6,0.2621634961189059,0.33002818589249866,0.0014723351074987503,0.05302346056489531,0.2707942963300941,0.004738093890010527
187.7,0.3813722398406795,0.3348075562454192,0.001468967894753579,0.052678237068039424,0.27590692970552616,0.004753421577100041
187.8,0.3391286004407948,0.3397505950801417,0.001465612233383065,0.05233648615450246,0.28117967276708,0.004768823925176201
187.9,0.394968470582461,0.34486399624229214,0.0014622680705494954,0.051998159922903645,0.28661926682784067,0.0047843014209983355
188.0,0.3688781811168801,0.3501547704971369,0.0014589353537172668,0.05166321131948244,0.29223276926862923,0.004799854555307976
188.1,0.339376948866204,0.3556302586048688,0.0014556140306508235,0.05133159411967615,0.29802756663167373,0.004815483822868081
188.2,0.2891619024676852,0.3612981445979664,0.001452304049412594,0.051003262910173736,0.30401138791587734,0.004831189722502738
188.3,0.4693183563053968,0.3671664692196743,0.0014490053583609522,0.050678173071432187,0.3101923180327438,0.004846972757137334
188.4,0.398819047248636,0.3732436434768567,0.0014457179061481995,0.05035628076064212,0.31657881137622723,0.004862833433839154
188.5,0.2638668323333157,0.3795384622543744,0.001442441641718548,0.05003754289512774,0.3231797054536696,0.004878772263858508
188.6,0.3308328646259075,0.3860601179315927,0.0014391765143061351,0.04972191713616992,0.33000423451844635,0.004894789762670281
188.7,0.3760733846495008,0.3928182139348057,0.001435922473433047,0.049409361873238786,0.3370620431381179,0.0049108864500159955
188.8,0.5281337017603314,0.3998227781521584,0.001432679468907358,0.049099836208623925,0.34436319962468076,0.00492706284994636
188.9,0.4372961677412136,0.40708427613012704,0.0014294474508211872,0.048793299942451324,0.35191820924599027,0.004943319490864303
189.0,0.5415549724847436,0.41461362396283913,0.0014262263695487669,0.048489713558073966,0.35973802712964786,0.004959656905568538
189.1,0.4091636470393995,0.42242220077737325,0.001423016175744531,0.04818903820782742,0.3678340707625037,0.004976075631297608
189.2,0.4039156369664109,0.43052186070993304,0.001419816820341218,0.047891235699138196,0.37621823198067916,0.004992576209774464
189.3,0.3104999263267235,0.4389249442592423,0.0014166282545479824,0.047596268480975354,0.38490288833646735,0.00500915918725157
189.4,0.2837083445693935,0.44764428889484537,0.0014134504298485336,0.047304099630635865,0.39390091371980446,0.0050258251145565095
189.5,0.3837814255713485,0.4566932387893158,0.0014102832979992737,0.047014692840852766,0.40322568810332554,0.005042574547138189
189.6,0.3795069168521355,0.4660856535344985,0.0014071268110274649,0.046728012407218834,0.4128911062711387,0.0050594080451135314
189.7,0.4579617285783912,0.47583591569326855,0.0014039809212293994,0.04644402321591545,0.42291158538280893,0.005076326173314751
189.8,0.3701077825040889,0.4859589370296203,0.0014008455811685922,0.04616269073173841,0.4333020712153761,0.005093329501337181
189.9,0.6245164281505458,0.49647016325145843,0.001397720743673987,0.04588398098641283,0.44407804291778397,0.005110418603587657
190.0,0.58289504986011,0.507385577092396,0.0013946063618381682,0.04560786056718778,0.45525551610403653,0.005127594059333511
190.1,0.6331712818070909,0.5187216995509943,0.0013915023890155955,0.0453342966057045,0.46685104410352213,0.005144856452752126
190.2,0.5390556244781936,0.530495589098723,0.0013884087788208505,0.04506325676712919,0.4788817171797919,0.005162206372981066
190.3,0.6529813370416687,0.5427248386612057,0.0013853254851268937,0.044794709239543935,0.49136515952236604,0.0051796444141688465
190.4,0.6256057401078147,0.5554275701713332,0.0013822524620633412,0.0445286227235884,0.5043195238101551,0.005197171175526274
190.5,0.6342470637520372,0.5686224264878318,0.001379189664014747,0.04426496642234477,0.5177634831400938,0.0052147872613784296
190.6,0.69872724219883,0.5823285604685731,0.0013761370456189042,0.044003710031460544,0.5317162201102764,0.005232493281217275
190.7,0.4309400210178731,0.5965656209850226,0.0013730945617651598,0.04374482372950169,0.5461974128440009,0.005250289849754869
190.8,0.5167711426791033,0.611353735662341,0.0013700621675927361,0.043488278168530195,0.5612272177392408,0.005268177586977257
190.9,0.6103098072108007,0.6267134901292082,0.0013670398184890775,0.04323404446490038,0.5768262487276197,0.005286157118198979
191.0,0.4596102126766455,0.6426659035626143,0.0013640274700881937,0.042982094190267044,0.5930155528281408,0.0053042290741182815
191.1,0.6971941158780733,0.6592324003154341,0.0013610250782690283,0.042732399362801,0.6098165817834911,0.0053223940908729535
191.2,0.6826779070716856,0.6764347774192562,0.0013580325991538395,0.04248493243860568,0.6272511595713998,0.005340652810096881
191.3,0.7391448456006113,0.6942951677612857,0.001355049989106583,0.042239666303329544,0.6453414455898723,0.005359005878977256
191.4,0.6793831327830726,0.7128359987425813,0.0013520772047313217,0.04199657426396972,0.6641098933235677,0.005377453950312496
191.5,0.7645018225977611,0.7320799462356391,0.001349114202870636,0.041755630040860456,0.683579204309337,0.005395997682570895
191.6,0.857633154927584,0.7520498836720315,0.0013461609406040488,0.04151680775984323,0.7037722772316343,0.005414637739949959
191.7,0.8610193568763466,0.7727688261062747,0.0013432173752464696,0.04128008194461261,0.7247121519939792,0.005433374792436474
191.8,0.7314011713062737,0.7942598691197242,0.0013402834643466426,0.0410454275092334,0.7464219486302769,0.005452209515867339
191.9,0.7804153436106719,0.8165461224485197,0.0013373591656856093,0.04081281975082545,0.7689248009400175,0.005471142591991104
192.0,0.7648815063790146,0.8396506382426049,0.0013344444372751854,0.0405822343424102,0.7922437847543892,0.005490174708530317
192.1,0.9733934121126616,0.863596333888065,0.0013315392373564434,0.04035364732591658,0.8164018407655473,0.005509306559244605
192.2,0.873304587530149,0.8884059093533249,0.001328643524398214,0.04012703510534097,0.8414216918795911,0.00552853884399454
192.3,0.8761739296472079,0.9141017590503647,0.0013257572570955936,0.03990237444005757,0.8673257550844052,0.005547872268806323
192.4,1.0486160940340383,0.9407058782353783,0.001322880394368467,0.03967964243827582,0.8941360478567968,0.005567307545937218
192.5,0.9844841196961248,0.9682397640092787,0.0013200128953600356,0.03945881655063991,0.9218740891693369,0.005586845393941865
192.6,1.0016334239180429,0.9967243110164521,0.0013171547194353649,0.03923987456396847,0.9505607951953088,0.005606486537739381
192.7,1.0618167928521978,1.0261797019809897,0.001314305826179937,0.03902279459512947,0.9802163698509991,0.005626231708681301
192.8,1.0239358477816274,1.0566252932622107,0.0013114661753982153,0.038807555085047574,1.0108601903571444,0.005646081644620374
192.9,1.1111178550327525,1.0880794956559579,0.0013086357271122231,0.03859413479284085,1.0425106880460246,0.00566603708998022
193.0,1.0086744474164964,1.1205596507148339,0.0013058144415601257,0.03838251279008266,1.0751852246873652,0.005686098795825875
193.1,1.1395411390897736,1.1540819029081537,0.0013030022791948352,0.0381726684551868,1.1088999646538367,0.005706267519935199
193.2,1.2702546002053574,1.1886610679918967,0.0013001992006826126,0.03796458146791207,1.143669743296431,0.005726544026871208
193.3,1.1503972064785029,1.2243104980088986,0.001297405166901688,0.03775823180398345,1.179507931949958,0.0057469290880553005
193.4,1.3283194180356102,1.261041943390084,0.0012946201389408944,0.0375535997298274,1.2164263000394742,0.005767423481841407
193.5,1.2838875002598278,1.2988654126786596,0.0012918440780983022,0.03735066579741762,1.2544348748095526,0.005788027993591115
193.6,1.370121269772452,1.3377890304493458,0.0012890769458798691,0.0371494108392297,1.2935417992484866,0.00580874341574971
193.7,1.2306119381162153,1.3778188940450429,0.0012863187039981038,0.0369498159633011,1.3337531888298204,0.005829570547923188
193.8,1.520683370773291,1.4189589298019178,0.0012835693143707324,0.0367518625483943,1.3750729877421966,0.0058505101969562835
193.9,1.3272555065261915,1.4612107494810647,0.0012808287391193835,0.036555532239260766,1.4175028253256732,0.005871563177011423
194.0,1.4571170396626985,1.5045735076701863,0.001278096940568271,0.036360806942002694,1.4610418734779664,0.0058927303096487785
194.1,1.6675863291210131,1.5490437609608274,0.0012753738812429003,0.03616766881953086,1.5056867058361465,0.005914012423907294
194.2,1.5943556965705816,1.5946153297463674,0.0012726595238687739,0.03597610028711602,1.551431159578996,0.005935410356386728
194.3,1.6967221984489396,1.6412791635214203,0.0012699538313701135,0.035786084008031474,1.5982662007306878,0.005956924951330831
194.4,1.5671684814260634,1.689023210594707,0.0012672567668685869,0.03559760288928497,1.6461797938778417,0.0059785570607115
194.5,1.6509110735102226,1.737832293154459,0.0012645682936820461,0.03541064007743719,1.6951567772390257,0.006000307544314102
194.6,2.0279045084221368,1.7876879886464772,0.001261888375323277,0.03522517895450572,1.7451787440468243,0.006022177269823857
194.7,1.7831055428782137,1.8385685184411795,0.0012592169754987535,0.03504120313395167,1.7962239312188157,0.006044167112913345
194.8,1.770494845086496,1.8904486447753905,0.0012565540581074058,0.03485869645674729,1.8482671163032047,0.006066277957331157
194.9,1.815885550970587,1.9432995769575405,0.0012538995872393964,0.03467764298752304,1.9012795236877864,0.006088510694991688
195.0,2.068902720880204,1.99708888782129,0.0012512535271749028,0.034498027010791465,1.9552287410572575,0.00611086622606613
195.1,2.1356689799488286,2.051780441400649,0.001248615842382911,0.03431983302724683,2.0100786470719445,0.0061333454590746074
195.2,1.9965872268027245,2.1073343327811425,0.00124598649752002,0.034143045750138504,2.065789351222504,0.006155949310979569
195.3,2.0303109637269743,2.163706841054303,0.0012433654574292498,0.03396765010171623,2.122317146787877,0.0061786787072803636
195.4,2.235677245606839,2.220850396267633,0.0012407526871388663,0.033793631209746045,2.179614477788639,0.0062015345821090475
195.5,2.203724087407803,2.2787135612191305,0.0012381481518612054,0.033620974404094464,2.2376299207848476,0.006224517878327537
195.6,2.435481843792906,2.3372410288933505,0.0012355518169915132,0.03344966521338041,2.2963081823153524,0.00624762954762593
195.7,2.358933292444381,2.396373636276452,0.0012329636481067904,0.03327968936169243,2.355590112716031,0.006270870550622208
195.8,2.497366141426089,2.456048395219361,0.001230383610964648,0.03311103276537025,2.4154127369860627,0.006294241856963223
195.9,2.378583411156466,2.5161985409419834,0.0012278116715021715,0.032943681529849084,2.475709303295205,0.006317744445427004
196.0,2.7015944564944867,2.5767535986878323,0.0012252477958347874,0.032777621946565,2.536409349641406,0.006341379304026497
196.1,2.549878733332104,2.637639468946627,0.0012226919502551484,0.03261284048992048,2.5974387890763366,0.006365147430114602
196.2,2.684431175164561,2.6987785315646313,0.0012201441012320172,0.032449323814308415,2.6587200138186002,0.0063890498304906545
196.3,2.890876960598608,2.7600897689575734,0.0012176042154091635,0.03228705875119345,2.720172018469462,0.0064130875215083405
196.4,2.932301575866135,2.8214889085302275,0.001215072259604272,0.03212603230624935,2.7817105424351887,0.006437261529185003
196.5,2.9327487263865986,2.8828885842914107,0.0012125482008078475,0.03196623165655088,2.84324823154474,0.006461572889312481
196.6,3.148558817243777,2.9441985175322154,0.0012100320061821377,0.03180764414781953,2.9046948187306443,0.006486022647569412
196.7,3.184872016786186,3.0053257163120564,0.0012075236430600632,0.03165025729172148,2.9659573235176397,0.006510611859635017
196.8,3.030383841932265,3.0661746933701504,0.00120502307894415,0.03149405876321666,3.026940269936685,0.006535341591304489
196.9,2.9383578532578336,3.126647701951614,0.0012025302815054759,0.03133903639795819,3.0875459223535446,0.006560212918605841
197.0,3.372244375328432,3.186644988908511,0.00120004521858262,0.031185178189740426,3.1476745385722693,0.006585226927918468
197.1,3.346537212483885,3.246065064306555,0.0011975678581806187,0.03103247228799521,3.207224639444286,0.006610384716093203
197.2,3.332710851861205,3.3048049866411877,0.0011950981684699371,0.03088090699533488,3.266093294086809,0.006635687390574069
197.3,3.263409985335515,3.3627606626410262,0.0011926361177854376,0.0307304707651412,3.324176419688578,0.006661136069521677
197.4,3.553397346248185,3.4198271605150334,0.001190181674625367,0.030581152199199258,3.3813690947592705,0.006686731881938283
197.5,3.4320692799164125,3.475899035382879,0.0011877348076503392,0.03043294004537487,3.437565884562059,0.00671247596779463
197.6,3.4831711886673307,3.5308706655160584,0.0011852954856823332,0.030285823195335515,3.492661177356882,0.006738369478158424
197.7,3.485723183094464,3.584636597913255,0.001182863677703696,0.030139790682312886,3.5465495299779137,0.006764413575324677
197.8,3.694546120646001,3.6370919016364267,0.001180439352856154,0.029994831678906785,3.599126021171716,0.0067906094329477805
197.9,3.707362671056975,3.6881325272462124,0.001178022480439831,0.029850935494929304,3.6502866110346677,0.006816958236175405
198.0,3.798738688173519,3.7376556705975132,0.0011756130299122685,0.0297080915752883,3.6999285048105284,0.006843461181784301
198.1,3.8729909372687175,3.7855601391882288,0.0011732109708874597,0.029566289497909508,3.7479505192411136,0.006870119478317925
198.2,3.890458010695208,3.8317467191988044,0.00117081627313489,0.02942551897169653,3.794253449607747,0.006896934346226007
198.3,3.8512066506844977,3.8761185413163273,0.0011684289065785791,0.029285769834527638,3.8387404355572152,0.006923907018006054
198.4,3.6997571927290047,3.9185814434061292,0.0011660488412961346,0.029147032051289004,3.8813173237751974,0.006951038738346788
198.5,3.8990364500907786,3.959044328076692,0.0011636760475178096,0.029009295711943023,3.921893025552958,0.006978330764273673
198.6,3.971333511906952,3.997419513179555,0.0011613104956255697,0.028872551029631724,3.9603798672890016,0.007005784365296411
198.7,3.995108308727004,4.0336230732967335,0.0011589521561521658,0.028736788338813934,3.9966939319782093,0.007033400823558502
198.8,4.06677137086028,4.06757517029253,0.0011566009997802105,0.028601998093435756,4.030755389765325,0.0070611814339889565
198.9,4.0480029401719735,4.099200371045395,0.0011542569973412675,0.028468170865133872,4.0624888156784635,0.0070891275044560826
199.0,4.154454684972195,4.128427950528749,0.0011519201198149384,0.0283352973414703,4.091823492711541,0.007117240355923516
199.1,4.135952324431356,4.155192178476113,0.0011495903383279668,0.028203368324198883,4.118693698490978,0.007145521322608395
199.2,3.975511334048129,4.179432587946726,0.0011472676241533384,0.028072374727562157,4.143038973842869,0.0071739717521418
199.3,4.20186607573364,4.201094224201016,0.001144951948709394,0.027942307576618277,4.164804371669957,0.007202593005731471
199.4,4.20534112160899,4.220127872401315,0.0011426432835589507,0.027813158005597485,4.183940684653832,0.007231386458326841
199.5,4.332504988936075,4.236490262770837,0.0011403416004084174,0.02768491725628696,4.200404650415355,0.00726035349878642
199.6,4.104514925154075,4.250144251972202,0.001138046871106933,0.027557576676444415,4.214159132894603,0.007289495530047582
199.7,4.3768661976870655,4.261058979605366,0.0011357590676454978,0.0274311277182389,4.225173278850183,0.007318813969298767
199.8,4.348977180368148,4.269209998871763,0.0011334781621561158,0.027305561936718917,4.233422648524734,0.007348310248154162
199.9,4.289019013708317,4.27457938060641,0.0011312041269109468,0.027180870988307196,4.2388893196783615,0.0073779858128308765
200.0,4.432649620355938,4.277155790040985,0.0011289369343214564,0.02705704662932096,4.241561964353013,0.007407842124328729
200.1,4.241938250057553,4.276934535827309,0.0011266765569375775,0.02693408071451834,4.241435897897241,0.007437880658612544
200.2,4.248495299009494,4.2739175910210365,0.0011244229674468777,0.026811965195669325,4.238513099951123,0.00746810290679717
200.3,4.254239256955701,4.268113585897964,0.0011221761386737284,0.02669069212015133,4.232802207263805,0.007498510375335119
200.4,4.372914627990564,4.25953777264929,0.0011199360435784882,0.026570253629568948,4.224318478389936,0.007529104586206951
200.5,4.261504121991841,4.248211962175395,0.0011177026552566796,0.026450641958396803,4.213083730484627,0.007559887077114468
200.6,4.309738280335182,4.234164433369525,0.001115475946938181,0.026331849432645958,4.199126248588264,0.007590859401676674
200.7,4.117075368579469,4.217429815451037,0.0011132558919864249,0.026213868468552542,4.182480667960869,0.007622023129628633
200.8,4.051210038397386,4.198048944071877,0.0011110424638975935,0.02609669157128878,4.163187830189667,0.007653379847023237
200.9,4.205762573956001,4.176068692078039,0.0011088356362998284,0.02598031133369578,4.141294613951608,0.0076849311564359144
201.0,4.169768451079914,4.151541775958593,0.0011066353829524394,0.02586472043503739,4.116853741463431,0.007716678677172409
201.1,4.061199987088231,4.124526539157713,0.0011044416777451248,0.02574991163977517,4.089923561794713,0.00774862404547956
201.2,4.116951153403965,4.09508671355829,0.001102254494697191,0.02563587779636383,4.06056781235247,0.007780768914759252
201.3,3.855649418844991,4.063291160568603,0.0011000738079567822,0.025522611836066675,4.028855359968794,0.007813114955785495
201.4,3.992974450721806,4.029213593355222,0.0010978995918001148,0.02541010677179095,3.9948599231347064,0.007845663856924721
201.5,4.144854863924535,3.992932281864551,0.0010957318206307135,0.025298355696942193,3.9586597770226186,0.00787841732435945
201.6,3.952950081681549,3.9545297423624706,0.0010935704689786579,0.02518735178429793,3.9203374430268787,0.007911377082315162
201.7,3.8829097423668855,3.91409241329461,0.0010914155114998304,0.025077088284899643,3.87997936462492,0.007944544873290667
201.8,3.740644892859812,3.8717103193296105,0.0010892669229751676,0.0249675585269632,3.8376755714213804,0.007977922458291856
201.9,3.775713319492,3.8274767254933457,0.001087124678309929,0.024858755914807205,3.7935193332831596,0.00801151161706899
202.0,3.764200988144116,3.7814877833332368,0.0010849887525329507,0.02475067392779859,3.747606806504548,0.008045314148357597
202.1,3.7173665975407446,3.733842171069395,0.0010828591207959239,0.02464330611931581,3.7000366739591604,0.008079331870122922
202.2,3.672286363914,3.6846407296919477,0.0010807357583726626,0.024536646115728762,3.650909781198038,0.008113566619808136
202.3,3.541347085414844,3.633986096953284,0.0010786186406583893,0.024430687615395255,3.6003287704426437,0.008148020254586295
